Probe	Chromosome	Start	End	Probe Strand	Feature	ID	Description	Feature Strand	Type	Feature Orientation	Distance	P-value (DESeq stats p<0.05 after correction)	FDR (DESeq stats p<0.05 after correction)	Log2 Fold Change (DESeq stats p<0.05 after correction)	Shrunk Log2 Fold Change (DESeq stats p<0.05 after correction)	ESC2_GRCm38_hisat2.bam	ESC3_GRCm38_hisat2.bam	iPS1_GRCm38_hisat2.bam	iPS2_GRCm38_hisat2.bam	iPS3_GRCm38_hisat2.bam	ESC1_GRCm38_hisat2.bam
Cryz	3	154596711	154623182	+	Cryz	ENSMUSG00000028199	crystallin, zeta [Source:MGI Symbol;Acc:MGI:88527]	+	gene	Name match	0	3.849767963401973E-4	0.013471629470586777	0.49066877365112305	0.37773576378822327	252.0	291.0	347.0	403.0	431.0	335.0
Penk	4	4133531	4138819	-	Penk	ENSMUSG00000045573	preproenkephalin [Source:MGI Symbol;Acc:MGI:104629]	-	gene	Name match	0	2.9270023091474556E-14	1.92688226485771E-11	1.213814377784729	0.8668238520622253	304.0	232.0	565.0	584.0	565.0	232.0
Nsmaf	4	6396207	6454271	-	Nsmaf	ENSMUSG00000028245	neutral sphingomyelinase (N-SMase) activation associated factor [Source:MGI Symbol;Acc:MGI:1341864]	-	gene	Name match	0	3.17885511321947E-4	0.01156576257199049	-0.3817192614078522	-0.32457706332206726	889.0	811.0	604.0	658.0	656.0	905.0
Chd7	4	8690406	8867659	+	Chd7	ENSMUSG00000041235	chromodomain helicase DNA binding protein 7 [Source:MGI Symbol;Acc:MGI:2444748]	+	gene	Name match	0	9.857229888439178E-4	0.027249738574028015	-0.467978835105896	-0.3555973470211029	1481.0	2023.0	1336.0	1398.0	1498.0	2655.0
Calb1	4	15881264	15908064	+	Calb1	ENSMUSG00000028222	calbindin 1 [Source:MGI Symbol;Acc:MGI:88248]	+	gene	Name match	0	1.8991091928910464E-4	0.007953604683279991	3.126411199569702	0.27355262637138367	2.0	4.0	12.0	27.0	20.0	1.0
Rragd	4	32983037	33022180	+	Rragd	ENSMUSG00000028278	Ras-related GTP binding D [Source:MGI Symbol;Acc:MGI:1098604]	+	gene	Name match	0	8.575507090426981E-4	0.024578453972935677	-0.3995358943939209	-0.32616573572158813	893.0	922.0	747.0	640.0	772.0	1168.0
Ubap2	4	41194313	41275144	-	Ubap2	ENSMUSG00000028433	ubiquitin-associated protein 2 [Source:MGI Symbol;Acc:MGI:1916176]	-	gene	Name match	0	6.325101712718606E-4	0.019887251779437065	-0.24168962240219116	-0.22413401305675507	4403.0	4440.0	3418.0	3848.0	3911.0	4945.0
Stoml2	4	43027690	43031710	-	Stoml2	ENSMUSG00000028455	stomatin (Epb7.2)-like 2 [Source:MGI Symbol;Acc:MGI:1913842]	-	gene	Name match	0	9.591932757757604E-4	0.026657475158572197	0.25685903429985046	0.23463158309459686	1740.0	1969.0	2144.0	2201.0	2333.0	2135.0
Tpm2	4	43514711	43523765	-	Tpm2	ENSMUSG00000028464	tropomyosin 2, beta [Source:MGI Symbol;Acc:MGI:98810]	-	gene	Name match	0	3.422263398533687E-5	0.002030799863860011	-0.4649919867515564	-0.38837239146232605	1106.0	1295.0	860.0	816.0	785.0	1152.0
Tln1	4	43531519	43562691	-	Tln1	ENSMUSG00000028465	talin 1 [Source:MGI Symbol;Acc:MGI:1099832]	-	gene	Name match	0	1.8947171338368207E-4	0.007951018400490284	-0.314796507358551	-0.2832498252391815	5008.0	5876.0	3697.0	4299.0	4506.0	5310.0
Grhpr	4	44981395	44990734	+	Grhpr	ENSMUSG00000035637	glyoxylate reductase/hydroxypyruvate reductase [Source:MGI Symbol;Acc:MGI:1923488]	+	gene	Name match	0	1.586601001690724E-6	1.6694061923772097E-4	0.5897906422615051	0.47703009843826294	322.0	339.0	495.0	460.0	532.0	371.0
Tmem246	4	49584506	49597876	-	Tmem246	ENSMUSG00000039611	transmembrane protein 246 [Source:MGI Symbol;Acc:MGI:1914313]	-	gene	Name match	0	1.1974509106948972E-5	8.698448655195534E-4	-0.8718298673629761	-0.538195788860321	155.0	186.0	83.0	89.0	103.0	184.0
Abca1	4	53030787	53159895	-	Abca1	ENSMUSG00000015243	ATP-binding cassette, sub-family A (ABC1), member 1 [Source:MGI Symbol;Acc:MGI:99607]	-	gene	Name match	0	5.102650611661375E-4	0.01687479391694069	0.506988525390625	0.3802129626274109	434.0	442.0	485.0	615.0	591.0	359.0
Slc44a1	4	53440413	53622478	+	Slc44a1	ENSMUSG00000028412	solute carrier family 44, member 1 [Source:MGI Symbol;Acc:MGI:2140592]	+	gene	Name match	0	1.5562890621367842E-4	0.006745840888470411	0.3982880413532257	0.33934664726257324	806.0	910.0	976.0	1030.0	1167.0	789.0
Tmem38b	4	53826045	53862019	+	Tmem38b	ENSMUSG00000028420	transmembrane protein 38B [Source:MGI Symbol;Acc:MGI:1098718]	+	gene	Name match	0	3.05402027152013E-5	0.0018487353809177876	0.5769426226615906	0.4438771903514862	225.0	267.0	358.0	346.0	372.0	262.0
Klf4	4	55527143	55532466	-	Klf4	ENSMUSG00000003032	Kruppel-like factor 4 (gut) [Source:MGI Symbol;Acc:MGI:1342287]	-	gene	Name match	0	5.122800530443783E-7	6.385616143234074E-5	0.5892639756202698	0.4847263991832733	888.0	983.0	1099.0	1547.0	1439.0	955.0
AI314180	4	58798911	58912749	-	AI314180	ENSMUSG00000050812	expressed sequence AI314180 [Source:MGI Symbol;Acc:MGI:2140220]	-	gene	Name match	0	0.0010252527426928282	0.02791733480989933	-0.2644598186016083	-0.24007576704025269	1611.0	1791.0	1283.0	1438.0	1495.0	1884.0
Mup6	4	59964294	60007274	+	Mup6	ENSMUSG00000078689	major urinary protein 6 [Source:MGI Symbol;Acc:MGI:3650962]	+	gene	Name match	0	2.4138005755958147E-5	0.001522428821772337	-0.8953543901443481	-0.5258462429046631	145.0	156.0	71.0	74.0	93.0	160.0
Tnc	4	63959785	64047015	-	Tnc	ENSMUSG00000028364	tenascin C [Source:MGI Symbol;Acc:MGI:101922]	-	gene	Name match	0	3.5195426028003985E-28	1.4828536938029842E-24	-0.9983820915222168	-0.8843968510627747	36166.0	43920.0	17678.0	19020.0	19197.0	36329.0
Sh3gl2	4	85205126	85639195	+	Sh3gl2	ENSMUSG00000028488	SH3-domain GRB2-like 2 [Source:MGI Symbol;Acc:MGI:700009]	+	gene	Name match	0	1.1699615498628191E-7	1.8122360415873118E-5	0.6781358122825623	0.5396542549133301	390.0	417.0	559.0	567.0	667.0	358.0
Adamtsl1	4	85514172	86428385	+	Adamtsl1	ENSMUSG00000066113	ADAMTS-like 1 [Source:MGI Symbol;Acc:MGI:1924989]	+	gene	Name match	0	5.512660936801694E-5	0.0029178319964557886	0.7318462133407593	0.4828106164932251	152.0	166.0	198.0	284.0	272.0	154.0
Plin2	4	86648386	86670060	-	Plin2	ENSMUSG00000028494	perilipin 2 [Source:MGI Symbol;Acc:MGI:87920]	-	gene	Name match	0	2.2526097018271685E-4	0.008919825777411461	-0.43930649757385254	-0.35944879055023193	1808.0	1965.0	1345.0	1205.0	1255.0	1608.0
Patj	4	98395785	98719603	+	Patj	ENSMUSG00000061859	PATJ, crumbs cell polarity complex component [Source:MGI Symbol;Acc:MGI:1277960]	+	gene	Name match	0	2.6867286578635685E-5	0.0016646655276417732	-0.6318134665489197	-0.466410756111145	345.0	352.0	238.0	241.0	224.0	445.0
Alg6	4	99715664	99763460	+	Alg6	ENSMUSG00000073792	asparagine-linked glycosylation 6 (alpha- 1,3,-glucosyltransferase) [Source:MGI Symbol;Acc:MGI:2444031]	+	gene	Name match	0	0.0015627085231244564	0.03766592592000961	0.4145107865333557	0.326681524515152	308.0	355.0	388.0	463.0	499.0	394.0
Ror1	4	100095791	100444765	+	Ror1	ENSMUSG00000035305	receptor tyrosine kinase-like orphan receptor 1 [Source:MGI Symbol;Acc:MGI:1347520]	+	gene	Name match	0	3.3431348856538534E-4	0.012059329077601433	-0.8722110390663147	-0.4529491364955902	140.0	108.0	61.0	67.0	69.0	127.0
Ak4	4	101419277	101466995	+	Ak4	ENSMUSG00000028527	adenylate kinase 4 [Source:MGI Symbol;Acc:MGI:87979]	+	gene	Name match	0	1.1058226816879069E-12	5.417502557669707E-10	0.844041645526886	0.6916394829750061	684.0	804.0	1314.0	1540.0	1313.0	948.0
Plpp3	4	105157347	105232764	+	Plpp3	ENSMUSG00000028517	phospholipid phosphatase 3 [Source:MGI Symbol;Acc:MGI:1915166]	+	gene	Name match	0	3.407041367609054E-5	0.002027478301897645	0.5199031233787537	0.4170870780944824	1015.0	1274.0	1309.0	1678.0	1534.0	994.0
Usp24	4	106316213	106441322	+	Usp24	ENSMUSG00000028514	ubiquitin specific peptidase 24 [Source:MGI Symbol;Acc:MGI:1919936]	+	gene	Name match	0	0.0018973228288814425	0.04297742247581482	-0.2656744420528412	-0.23836521804332733	3006.0	3259.0	2178.0	2696.0	2801.0	3343.0
Pcsk9	4	106442329	106464329	-	Pcsk9	ENSMUSG00000044254	proprotein convertase subtilisin/kexin type 9 [Source:MGI Symbol;Acc:MGI:2140260]	-	gene	Name match	0	6.228259007912129E-5	0.003200109815225005	-0.924543023109436	-0.5030250549316406	188.0	338.0	163.0	138.0	161.0	400.0
Lrp8	4	107802261	107876840	+	Lrp8	ENSMUSG00000028613	low density lipoprotein receptor-related protein 8, apolipoprotein e receptor [Source:MGI Symbol;Acc:MGI:1340044]	+	gene	Name match	0	7.550804293714464E-4	0.02249862067401409	-0.4885433614253998	-0.36747869849205017	385.0	351.0	260.0	255.0	247.0	380.0
Podn	4	108014791	108096445	-	Podn	ENSMUSG00000028600	podocan [Source:MGI Symbol;Acc:MGI:2674939]	-	gene	Name match	0	2.2532262278218695E-8	4.520615675573936E-6	1.211859941482544	0.6981245279312134	86.0	81.0	164.0	205.0	169.0	75.0
Scp2	4	108043839	108144998	-	Scp2	ENSMUSG00000028603	sterol carrier protein 2, liver [Source:MGI Symbol;Acc:MGI:98254]	-	gene	Name match	0	1.3312813825905323E-4	0.005904162768274546	0.5663134455680847	0.42132624983787537	384.0	630.0	702.0	745.0	788.0	568.0
Echdc2	4	108165437	108179308	+	Echdc2	ENSMUSG00000028601	enoyl Coenzyme A hydratase domain containing 2 [Source:MGI Symbol;Acc:MGI:1289238]	+	gene	Name match	0	4.584623093251139E-5	0.002521662274375558	0.5801408290863037	0.44039976596832275	331.0	471.0	555.0	521.0	622.0	384.0
Lrrc41	4	116075269	116097043	+	Lrrc41	ENSMUSG00000028703	leucine rich repeat containing 41 [Source:MGI Symbol;Acc:MGI:2441984]	+	gene	Name match	0	3.4586084075272083E-4	0.012369955889880657	-0.3523927330970764	-0.3059280812740326	905.0	994.0	716.0	766.0	720.0	1041.0
Ptprf	4	118208213	118291405	-	Ptprf	ENSMUSG00000033295	protein tyrosine phosphatase, receptor type, F [Source:MGI Symbol;Acc:MGI:102695]	-	gene	Name match	0	3.341058061323565E-7	4.42658674728591E-5	-0.3589314818382263	-0.333124577999115	6290.0	6411.0	4864.0	4982.0	5016.0	7227.0
Slc2a1	4	119108711	119137983	+	Slc2a1	ENSMUSG00000028645	solute carrier family 2 (facilitated glucose transporter), member 1 [Source:MGI Symbol;Acc:MGI:95755]	+	gene	Name match	0	0.001434091478586197	0.035292722284793854	0.3149828314781189	0.27321094274520874	4458.0	4911.0	6218.0	6054.0	6270.0	6279.0
Rragc	4	123917446	123936997	+	Rragc	ENSMUSG00000028646	Ras-related GTP binding C [Source:MGI Symbol;Acc:MGI:1858751]	+	gene	Name match	0	2.6656858608475886E-5	0.0016564996913075447	-0.35000136494636536	-0.3156772553920746	1355.0	1401.0	1001.0	1049.0	1108.0	1442.0
Zc3h12a	4	125118423	125127840	-	Zc3h12a	ENSMUSG00000042677	zinc finger CCCH type containing 12A [Source:MGI Symbol;Acc:MGI:2385891]	-	gene	Name match	0	1.3421363837551326E-4	0.005927347112447023	0.6622493267059326	0.45018550753593445	156.0	195.0	236.0	302.0	256.0	173.0
Map7d1	4	126232167	126256343	-	Map7d1	ENSMUSG00000028849	MAP7 domain containing 1 [Source:MGI Symbol;Acc:MGI:2384297]	-	gene	Name match	0	1.860724441939965E-4	0.007866989821195602	-0.3391055166721344	-0.3003759980201721	1468.0	1559.0	1231.0	1140.0	1213.0	1717.0
Ago1	4	126435012	126468583	-	Ago1	ENSMUSG00000041530	argonaute RISC catalytic subunit 1 [Source:MGI Symbol;Acc:MGI:2446630]	-	gene	Name match	0	3.3677942701615393E-4	0.012127513065934181	-0.3600311875343323	-0.31092578172683716	3263.0	2744.0	2119.0	2246.0	2369.0	2978.0
Zmym1	4	127047094	127061152	-	Zmym1	ENSMUSG00000043872	zinc finger, MYM domain containing 1 [Source:MGI Symbol;Acc:MGI:1915560]	-	gene	Name match	0	0.0012032163795083761	0.031177066266536713	0.267238050699234	0.241482675075531	1930.0	1808.0	2087.0	2185.0	2419.0	2055.0
Phc2	4	128654702	128752881	+	Phc2	ENSMUSG00000028796	polyhomeotic-like 2 (Drosophila) [Source:MGI Symbol;Acc:MGI:1860454]	+	gene	Name match	0	3.4609580325195566E-5	0.002047992777079344	-0.40331828594207764	-0.35114866495132446	1064.0	1184.0	760.0	853.0	823.0	1113.0
Sdc3	4	130792537	130826319	+	Sdc3	ENSMUSG00000025743	syndecan 3 [Source:MGI Symbol;Acc:MGI:1349163]	+	gene	Name match	0	3.8869635318405926E-4	0.013534342870116234	-0.39991602301597595	-0.33353593945503235	1996.0	2494.0	1450.0	1639.0	1595.0	1950.0
Laptm5	4	130913125	130936141	+	Laptm5	ENSMUSG00000028581	lysosomal-associated protein transmembrane 5 [Source:MGI Symbol;Acc:MGI:108046]	+	gene	Name match	0	9.799855679959403E-16	8.975815425117661E-13	1.690806269645691	0.9917148351669312	246.0	419.0	647.0	1053.0	1228.0	274.0
Taf12	4	132274375	132295766	+	Taf12	ENSMUSG00000028899	TATA-box binding protein associated factor 12 [Source:MGI Symbol;Acc:MGI:1913714]	+	gene	Name match	0	0.0017081373371183872	0.039936281740665436	0.35844260454177856	0.29761019349098206	509.0	604.0	679.0	709.0	821.0	688.0
Rpa2	4	132768332	132778752	+	Rpa2	ENSMUSG00000028884	replication protein A2 [Source:MGI Symbol;Acc:MGI:1339939]	+	gene	Name match	0	5.149800563231111E-4	0.01697741635143757	0.2523117959499359	0.23304790258407593	2423.0	2564.0	2840.0	2884.0	2950.0	2618.0
Sfn	4	133600556	133602168	-	Sfn	ENSMUSG00000047281	stratifin [Source:MGI Symbol;Acc:MGI:1891831]	-	gene	Name match	0	2.257906635350082E-5	0.0014457465149462223	0.8821007609367371	0.5249319672584534	152.0	323.0	417.0	430.0	497.0	291.0
Arid1a	4	133679008	133756769	-	Arid1a	ENSMUSG00000007880	AT rich interactive domain 1A (SWI-like) [Source:MGI Symbol;Acc:MGI:1935147]	-	gene	Name match	0	3.523766281432472E-5	0.0020793182775378227	-0.30871596932411194	-0.2839518189430237	8027.0	7838.0	5563.0	6331.0	6772.0	8188.0
Id3	4	136143497	136145755	+	Id3	ENSMUSG00000007872	inhibitor of DNA binding 3 [Source:MGI Symbol;Acc:MGI:96398]	+	gene	Name match	0	3.956221553380601E-5	0.002270350931212306	0.470040500164032	0.3901312053203583	489.0	565.0	632.0	726.0	712.0	504.0
E2f2	4	136172394	136196057	+	E2f2	ENSMUSG00000018983	E2F transcription factor 2 [Source:MGI Symbol;Acc:MGI:1096341]	+	gene	Name match	0	3.427032206673175E-4	0.012298784218728542	0.7705267071723938	0.44623202085494995	192.0	126.0	204.0	256.0	307.0	146.0
Alpl	4	137741733	137796384	-	Alpl	ENSMUSG00000028766	alkaline phosphatase, liver/bone/kidney [Source:MGI Symbol;Acc:MGI:87983]	-	gene	Name match	0	8.359674393432215E-5	0.004133917856961489	0.3566897213459015	0.3160083293914795	1657.0	1844.0	1857.0	2224.0	2380.0	1749.0
Eif4g3	4	137993022	138208508	+	Eif4g3	ENSMUSG00000028760	eukaryotic translation initiation factor 4 gamma, 3 [Source:MGI Symbol;Acc:MGI:1923935]	+	gene	Name match	0	0.0014509272295981646	0.03566538542509079	-0.2753466069698334	-0.246489018201828	2049.0	2338.0	1730.0	1929.0	1863.0	2608.0
Sh2d5	4	138250403	138261332	+	Sh2d5	ENSMUSG00000045349	SH2 domain containing 5 [Source:MGI Symbol;Acc:MGI:2446215]	+	gene	Name match	0	0.001579977455548942	0.03798450529575348	-0.7161109447479248	-0.39706915616989136	116.0	142.0	63.0	81.0	85.0	134.0
Clcnkb	4	141404353	141416014	-	Clcnkb	ENSMUSG00000006216	chloride channel, voltage-sensitive Kb [Source:MGI Symbol;Acc:MGI:1930643]	-	gene	Name match	0	0.0021958318538963795	0.04788549989461899	1.3106235265731812	0.3349855840206146	11.0	39.0	77.0	77.0	51.0	38.0
Fblim1	4	141576062	141606096	-	Fblim1	ENSMUSG00000006219	filamin binding LIM protein 1 [Source:MGI Symbol;Acc:MGI:1921452]	-	gene	Name match	0	0.0022190145682543516	0.048285577446222305	0.2972491681575775	0.2589675784111023	2722.0	3485.0	3366.0	3622.0	4388.0	3449.0
Tmem51	4	142030992	142084304	-	Tmem51	ENSMUSG00000040616	transmembrane protein 51 [Source:MGI Symbol;Acc:MGI:2384874]	-	gene	Name match	0	5.922043783357367E-5	0.003072753082960844	0.6102702617645264	0.44826093316078186	183.0	236.0	285.0	321.0	356.0	239.0
Agtrap	4	148077061	148088031	-	Agtrap	ENSMUSG00000029007	angiotensin II, type I receptor-associated protein [Source:MGI Symbol;Acc:MGI:1339977]	-	gene	Name match	0	2.20505113247782E-4	0.008764454163610935	0.35970789194107056	0.3132053017616272	1025.0	1013.0	1111.0	1306.0	1330.0	1000.0
Fbxo6	4	148145716	148152140	-	Fbxo6	ENSMUSG00000055401	F-box protein 6 [Source:MGI Symbol;Acc:MGI:1354743]	-	gene	Name match	0	5.278653698042035E-4	0.017320889979600906	0.4928644895553589	0.3743501305580139	289.0	338.0	355.0	416.0	473.0	292.0
Casz1	4	148804429	148954889	+	Casz1	ENSMUSG00000028977	castor zinc finger 1 [Source:MGI Symbol;Acc:MGI:1196251]	+	gene	Name match	0	2.461923213559203E-5	0.0015435379464179277	0.707388699054718	0.4912077784538269	150.0	172.0	238.0	288.0	307.0	211.0
Kif1b	4	149176319	149307693	-	Kif1b	ENSMUSG00000063077	kinesin family member 1B [Source:MGI Symbol;Acc:MGI:108426]	-	gene	Name match	0	9.954724228009582E-4	0.027412576600909233	-0.27373772859573364	-0.24699363112449646	2819.0	3095.0	2120.0	2602.0	2519.0	3218.0
Icmt	4	152297227	152307121	+	Icmt	ENSMUSG00000039662	isoprenylcysteine carboxyl methyltransferase [Source:MGI Symbol;Acc:MGI:1888594]	+	gene	Name match	0	1.9704856094904244E-4	0.008196892216801643	-0.30513647198677063	-0.27608925104141235	1800.0	2019.0	1479.0	1500.0	1516.0	1984.0
Smim1	4	154020470	154026230	-	Smim1	ENSMUSG00000078350	small integral membrane protein 1 [Source:MGI Symbol;Acc:MGI:1916109]	-	gene	Name match	0	0.0012453297385945916	0.03180212154984474	0.7540634870529175	0.4063798189163208	96.0	120.0	137.0	156.0	182.0	76.0
Fndc10	4	155694342	155696481	+	Fndc10	ENSMUSG00000074738	fibronectin type III domain containing 10 [Source:MGI Symbol;Acc:MGI:2444790]	+	gene	Name match	0	0.0017205341719090939	0.04009377583861351	0.5235432386398315	0.36431774497032166	246.0	266.0	288.0	343.0	358.0	202.0
Akap9	5	3928054	4081310	+	Akap9	ENSMUSG00000040407	A kinase (PRKA) anchor protein (yotiao) 9 [Source:MGI Symbol;Acc:MGI:2178217]	+	gene	Name match	0	2.1566524810623378E-4	0.008620880544185638	-0.33660876750946045	-0.2979932427406311	1498.0	1666.0	1176.0	1306.0	1380.0	1934.0
Cyp51	5	4081145	4104746	-	Cyp51	ENSMUSG00000001467	cytochrome P450, family 51 [Source:MGI Symbol;Acc:MGI:106040]	-	gene	Name match	0	0.0018149650422856212	0.04166357219219208	-0.2678847908973694	-0.24014447629451752	1976.0	2091.0	1725.0	1639.0	1787.0	2423.0
Steap4	5	7960457	7982213	+	Steap4	ENSMUSG00000012428	STEAP family member 4 [Source:MGI Symbol;Acc:MGI:1923560]	+	gene	Name match	0	9.24303094507195E-6	7.08049803506583E-4	0.7810901999473572	0.5255309343338013	165.0	203.0	280.0	297.0	278.0	151.0
Sema3a	5	13125414	13602565	+	Sema3a	ENSMUSG00000028883	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3A [Source:MGI Symbol;Acc:MGI:107558]	+	gene	Name match	0	1.3548860442824662E-4	0.005971136037260294	-0.5242426991462708	-0.404646098613739	546.0	583.0	325.0	366.0	387.0	482.0
Sema3e	5	14025276	14256689	+	Sema3e	ENSMUSG00000063531	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3E [Source:MGI Symbol;Acc:MGI:1340034]	+	gene	Name match	0	1.0582113674217908E-7	1.7138827388407663E-5	-0.9319103360176086	-0.6287693977355957	460.0	658.0	329.0	312.0	345.0	864.0
Pclo	5	14514918	14863459	+	Pclo	ENSMUSG00000061601	piccolo (presynaptic cytomatrix protein) [Source:MGI Symbol;Acc:MGI:1349390]	+	gene	Name match	0	2.0202908490318805E-4	0.008361384272575378	-2.42879056930542	-0.3032538592815399	27.0	49.0	0.0	13.0	9.0	47.0
Selenoi	5	30232581	30272427	+	Selenoi	ENSMUSG00000075703	selenoprotein I [Source:MGI Symbol;Acc:MGI:107898]	+	gene	Name match	0	6.24151516603888E-6	5.156225524842739E-4	-0.5081479549407959	-0.42411908507347107	1613.0	1379.0	1089.0	1065.0	1111.0	1863.0
Spon2	5	33198184	33218455	-	Spon2	ENSMUSG00000037379	spondin 2, extracellular matrix protein [Source:MGI Symbol;Acc:MGI:1923724]	-	gene	Name match	0	2.060540864476934E-4	0.008404413238167763	1.159731388092041	0.457523375749588	45.0	47.0	84.0	92.0	82.0	28.0
Tacc3	5	33658128	33678995	+	Tacc3	ENSMUSG00000037313	transforming, acidic coiled-coil containing protein 3 [Source:MGI Symbol;Acc:MGI:1341163]	+	gene	Name match	0	0.0020473564509302378	0.04544742777943611	0.2293737232685089	0.2110818326473236	1879.0	1983.0	2177.0	2184.0	2412.0	2171.0
Cpz	5	35502218	35525698	-	Cpz	ENSMUSG00000036596	carboxypeptidase Z [Source:MGI Symbol;Acc:MGI:88487]	-	gene	Name match	0	1.592854118825926E-6	1.6694061923772097E-4	1.2169289588928223	0.6053707003593445	78.0	67.0	114.0	173.0	167.0	57.0
Crmp1	5	37241940	37292133	+	Crmp1	ENSMUSG00000029121	collapsin response mediator protein 1 [Source:MGI Symbol;Acc:MGI:107793]	+	gene	Name match	0	3.2631639624014497E-4	0.011831637471914291	-0.40689629316329956	-0.33885136246681213	1269.0	1391.0	1120.0	944.0	1011.0	1619.0
Wdr1	5	38526813	38563221	-	Wdr1	ENSMUSG00000005103	WD repeat domain 1 [Source:MGI Symbol;Acc:MGI:1337100]	-	gene	Name match	0	0.0015934775583446026	0.038145679980516434	-0.31527870893478394	-0.2726891338825226	3782.0	3791.0	2750.0	2697.0	2959.0	3303.0
Zfp518b	5	38668484	38684826	-	Zfp518b	ENSMUSG00000046572	zinc finger protein 518B [Source:MGI Symbol;Acc:MGI:2140750]	-	gene	Name match	0	7.224999717436731E-4	0.02174312062561512	0.30500125885009766	0.2705278694629669	1516.0	1524.0	1605.0	1959.0	2034.0	1679.0
Chrna9	5	65934921	65977326	+	Chrna9	ENSMUSG00000029205	cholinergic receptor, nicotinic, alpha polypeptide 9 [Source:MGI Symbol;Acc:MGI:1202403]	+	gene	Name match	0	6.323590469037299E-7	7.790220115566626E-5	1.307386040687561	0.6285432577133179	52.0	63.0	100.0	129.0	158.0	47.0
Fryl	5	73019987	73256619	-	Fryl	ENSMUSG00000070733	FRY like transcription coactivator [Source:MGI Symbol;Acc:MGI:1919563]	-	gene	Name match	0	5.635040579363704E-4	0.018207604065537453	-0.36975157260894775	-0.3133474290370941	1100.0	1203.0	724.0	866.0	931.0	1083.0
Paics	5	76951307	76967509	+	Paics	ENSMUSG00000029247	phosphoribosylaminoimidazole carboxylase, phosphoribosylaminoribosylaminoimidazole, succinocarboxamide synthetase [Source:MGI Symbol;Acc:MGI:1914304]	+	gene	Name match	0	0.0019926512613892555	0.04446151852607727	0.23421010375022888	0.21489518880844116	7825.0	9089.0	9635.0	9976.0	10841.0	10173.0
Igfbp7	5	77349240	77408041	-	Igfbp7	ENSMUSG00000036256	insulin-like growth factor binding protein 7 [Source:MGI Symbol;Acc:MGI:1352480]	-	gene	Name match	0	2.5989173479956662E-8	5.0693329285422806E-6	-0.670326828956604	-0.5462132692337036	1705.0	1733.0	1001.0	1003.0	947.0	1455.0
Grsf1	5	88659448	88676171	-	Grsf1	ENSMUSG00000044221	G-rich RNA sequence binding factor 1 [Source:MGI Symbol;Acc:MGI:106479]	-	gene	Name match	0	0.0012727922294288874	0.03235470876097679	0.25211101770401	0.2300550937652588	1352.0	1411.0	1563.0	1587.0	1705.0	1492.0
Cxcl5	5	90759360	90761624	+	Cxcl5	ENSMUSG00000029371	chemokine (C-X-C motif) ligand 5 [Source:MGI Symbol;Acc:MGI:1096868]	+	gene	Name match	0	1.1222542894984144E-7	1.751215495460201E-5	0.9225917458534241	0.625514566898346	583.0	568.0	872.0	1045.0	887.0	383.0
Ppbp	5	90768518	90770063	+	Ppbp	ENSMUSG00000029372	pro-platelet basic protein [Source:MGI Symbol;Acc:MGI:1888712]	+	gene	Name match	0	3.7040732422610745E-5	0.0021614960860460997	-2.2463834285736084	-0.39628732204437256	51.0	48.0	7.0	8.0	10.0	23.0
Anxa3	5	96793339	96845966	+	Anxa3	ENSMUSG00000029484	annexin A3 [Source:MGI Symbol;Acc:MGI:1201378]	+	gene	Name match	0	6.578044065008726E-8	1.117524880100973E-5	-0.6773398518562317	-0.5435096025466919	703.0	743.0	394.0	430.0	428.0	638.0
Cds1	5	101765130	101823858	+	Cds1	ENSMUSG00000029330	CDP-diacylglycerol synthase 1 [Source:MGI Symbol;Acc:MGI:1921846]	+	gene	Name match	0	3.5778721212409437E-6	3.221002116333693E-4	-0.9343410730361938	-0.5702270269393921	381.0	328.0	219.0	149.0	155.0	337.0
Wdfy3	5	101832956	102069921	-	Wdfy3	ENSMUSG00000043940	WD repeat and FYVE domain containing 3 [Source:MGI Symbol;Acc:MGI:1096875]	-	gene	Name match	0	5.27161464560777E-4	0.017320889979600906	-0.37491655349731445	-0.31687191128730774	1873.0	1955.0	1178.0	1529.0	1446.0	1770.0
Ptpn13	5	103425192	103598303	+	Ptpn13	ENSMUSG00000034573	protein tyrosine phosphatase, non-receptor type 13 [Source:MGI Symbol;Acc:MGI:103293]	+	gene	Name match	0	1.8195594748249277E-5	0.0012237024493515491	-0.5283659100532532	-0.42678043246269226	949.0	944.0	695.0	726.0	673.0	1276.0
Lrrc8c	5	105519388	105613018	+	Lrrc8c	ENSMUSG00000054720	leucine rich repeat containing 8 family, member C [Source:MGI Symbol;Acc:MGI:2140839]	+	gene	Name match	0	1.2169355301239193E-8	2.712098876145319E-6	-0.6381349563598633	-0.5333824157714844	632.0	713.0	376.0	431.0	446.0	688.0
Cmklr1	5	113612354	113650426	-	Cmklr1	ENSMUSG00000042190	chemokine-like receptor 1 [Source:MGI Symbol;Acc:MGI:109603]	-	gene	Name match	0	0.0014213417889550328	0.03510197624564171	0.8271473050117493	0.40257203578948975	86.0	60.0	103.0	118.0	134.0	61.0
